Source,Evidence Type,Raw Output
}},""locations"":[{""start"":{""line"":104,""column"":4},""end"":{""line"":105,""column"":34}}]},""23"":{""type"":""branch"",""line"":105,""loc"":{""start"":{""line"":105,""column"":34},""end"":{""line"":107,""column"":5}},""locations"":[{""start"":{""line"":105,""column"":34},""end"":{""line"":107,""column"":5}}]},""24"":{""type"":""branch"",""line"":107,""loc"":{""start"":{""line"":107,""column"":4},""end"":{""line"":108,""column"":30}},""locations"":[{""start"":{""line"":107,""column"":4},""end"":{""line"":108,""column"":30}}]},""25"":{""type"":""branch"",""line"":108,""loc"":{""start"":{""line"":108,""column"":30},""end"":{""line"":110,""column"":5}},""locations"":[{""start"":{""line"":108,""column"":30},""end"":{""line"":110,""column"":5}}]},""26"":{""type"":""branch"",""line"":110,""loc"":{""start"":{""line"":110,""column"":4},""end"":{""line"":114,""column"":3}},""locations"":[{""start"":{""line"":110,""column"":4},""end"":{""line"":114,""column"":3}}]},""27"":{""type"":""branch"",""line"":118,""loc"":{""start"":{""line"":118,""column"":7},""end"":{""line"":134,""column"":1}},""locations"":[{""start"":{""line"":118,""column"":7},""end"":{""line"":134,""column"":1}}]},""28"":{""type"":""branch"",""line"":124,""loc"":{""start"":{""line"":124,""column"":28},""end"":{""line"":132,""column"":3}},""locations"":[{""start"":{""line"":124,""column"":28},""end"":{""line"":132,""column"":3}}]},""29"":{""type"":""branch"",""line"":129,""loc"":{""start"":{""line"":129,""column"":4},""end"":{""line"":131,""column"":5}},""locations"":[{""start"":{""line"":129,""column"":4},""end"":{""line"":131,""column"":5}}]},""30"":{""type"":""branch"",""line"":132,""loc"":{""start"":{""line"":132,""column"":2},""end"":{""line"":134,""column"":1}},""locations"":[{""start"":{""line"":132,""column"":2},""end"":{""line"":134,""column"":1}}]}},""b"":{""0"":[3],""1"":[3],""2"":[2],""3"":[1],""4"":[3],""5"":[1],""6"":[2],""7"":[1],""8"":[1],""9"":[2],""10"":[1],""11"":[2],""12"":[1],""13"":[3],""14"":[1],""15"":[2],""16"":[1],""17"":[2],""18"":[1],""19"":[1],""20"":[5],""21"":[1],""22"":[4],""23"":[1],""24"":[3],""25"":[1],""26"":[2],""27"":[3],""28"":[5],""29"":[3],""30"":[1]},""fnMap"":{""0"":{""name"":""<instance_members_initializer>"",""decl"":{""start"":{""line"":7,""column"":46},""end"":{""line"":15,""column"":1}},""loc"":{""start"":{""line"":7,""column"":46},""end"":{""line"":15,""column"":1}},""line"":7},""1"":{""name"":""AppValidationError"",""decl"":{""start"":{""line"":10,""column"":2},""end"":{""line"":14,""column"":3}},""loc"":{""start"":{""line"":10,""column"":2},""end"":{""line"":14,""column"":3}},""line"":10},""2"":{""name"":""simpleTryCatch"",""decl"":{""start"":{""line"":18,""column"":7},""end"":{""line"":27,""column"":1}},""loc"":{""start"":{""line"":18,""column"":7},""end"":{""line"":27,""column"":1}},""line"":18},""3"":{""name"":""nestedTryCatch"",""decl"":{""start"":{""line"":30,""column"":7},""end"":{""line"":46,""column"":1}},""loc"":{""start"":{""line"":30,""column"":7},""end"":{""line"":46,""column"":1}},""line"":30},""4"":{""name"":""throwCustomError"",""decl"":{""start"":{""line"":49,""column"":7},""end"":{""line"":54,""column"":1}},""loc"":{""start"":{""line"":49,""column"":7},""end"":{""line"":54,""column"":1}},""line"":49},""5"":{""name"":""withFallback"",""decl"":{""start"":{""line"":57,""column"":7},""end"":{""line"":63,""column"":1}},""loc"":{""start"":{""line"":57,""column"":7},""end"":{""line"":63,""column"":1}},""line"":57},""6"":{""name"":""parseOrRethrow"",""decl"":{""start"":{""line"":66,""column"":7},""end"":{""line"":79,""column"":1}},""loc"":{""start"":{""line"":66,""column"":7},""end"":{""line"":79,""column"":1}},""line"":66},""7"":{""name"":""runWithFinally"",""decl"":{""start"":{""line"":84,""column"":7},""end"":{""line"":97,""column"":1}},""loc"":{""start"":{""line"":84,""column"":7},""end"":{""line"":97,""column"":1}},""line"":84},""8"":{""name"":""classifyError"",""decl"":{""start"":{""line"":100,""column"":7},""end"":{""line"":115,""column"":1}},""loc"":{""start"":{""line"":100,""column"":7},""end"":{""line"":115,""column"":1}},""line"":100},""9"":{""name"":""recoverFromFailure"",""decl"":{""start"":{""line"":118,""column"":7},""end"":{""line"":134,""column"":1}},""loc"":{""start"":{""line"":118,""column"":7},""end"":{""line"":134,""column"":1}},""line"":118}},""f"":{""0"":3,""1"":3,""2"":2,""3"":3,""4"":2,""5"":2,""6"":3,""7"":2,""8"":5,""9"":3}}"
coverage-final.json,branch execution through exceptional paths,"{""D:\\Research in Missing Metrics\\typescript\\Vitest Exception Path Analysis\\workspace\\typescript-tool-testing-knip\\sample_subject\\src\\errorFlow.ts"": {""path"":""D:\\Research in Missing Metrics\\typescript\\Vitest Exception Path Analysis\\workspace\\typescript-tool-testing-knip\\sample_subject\\src\\errorFlow.ts"",""all"":false,""statementMap"":{""0"":{""start"":{""line"":1,""column"":0},""end"":{""line"":1,""column"":3}},""9"":{""start"":{""line"":10,""column"":0},""end"":{""line"":10,""column"":72}},""10"":{""start"":{""line"":11,""column"":0},""end"":{""line"":11,""column"":7}},""11"":{""start"":{""line"":12,""column"":0},""end"":{""line"":12,""column"":47}},""12"":{""start"":{""line"":13,""column"":0},""end"":{""line"":13,""column"":52}},""13"":{""start"":{""line"":14,""column"":0},""end"":{""line"":14,""column"":26}},""14"":{""start"":{""line"":15,""column"":0},""end"":{""line"":15,""column"":53}},""15"":{""start"":{""line"":16,""column"":0},""end"":{""line"":16,""column"":28}},""16"":{""start"":{""line"":17,""column"":0},""end"":{""line"":17,""column"":80}},""17"":{""start"":{""line"":18,""column"":0},""end"":{""line"":18,""column"":5}},""18"":{""start"":{""line"":19,""column"":0},""end"":{""line"":19,""column"":28}},""19"":{""start"":{""line"":20,""column"":0},""end"":{""line"":20,""column"":82}},""20"":{""start"":{""line"":21,""column"":0},""end"":{""line"":21,""column"":5}},""21"":{""start"":{""line"":22,""column"":0},""end"":{""line"":22,""column"":72}},""22"":{""start"":{""line"":23,""column"":0},""end"":{""line"":23,""column"":77}},""23"":{""start"":{""line"":24,""column"":0},""end"":{""line"":24,""column"":5}},""24"":{""start"":{""line"":25,""column"":0},""end"":{""line"":25,""column"":14}},""25"":{""start"":{""line"":26,""column"":0},""end"":{""line"":26,""column"":3}},""26"":{""start"":{""line"":27,""column"":0},""end"":{""line"":27,""column"":1}},""28"":{""start"":{""line"":29,""column"":0},""end"":{""line"":29,""column"":55}},""29"":{""start"":{""line"":30,""column"":0},""end"":{""line"":30,""column"":7}},""30"":{""start"":{""line"":31,""column"":0},""end"":{""line"":31,""column"":27}},""31"":{""start"":{""line"":32,""column"":0},""end"":{""line"":32,""column"":11}},""32"":{""start"":{""line"":33,""column"":0},""end"":{""line"":33,""column"":16}},""33"":{""start"":{""line"":34,""column"":0},""end"":{""line"":34,""column"":3}},""34"":{""start"":{""line"":35,""column"":0},""end"":{""line"":35,""column"":1}},""36"":{""start"":{""line"":37,""column"":0},""end"":{""line"":37,""column"":67}},""37"":{""start"":{""line"":38,""column"":0},""end"":{""line"":38,""column"":7}},""38"":{""start"":{""line"":39,""column"":0},""end"":{""line"":39,""column"":18}},""39"":{""start"":{""line"":40,""column"":0},""end"":{""line"":40,""column"":47}},""40"":{""start"":{""line"":41,""column"":0},""end"":{""line"":41,""column"":5}},""41"":{""start"":{""line"":42,""column"":0},""end"":{""line"":42,""column"":53}},""42"":{""start"":{""line"":43,""column"":0},""end"":{""line"":43,""column"":45}},""43"":{""start"":{""line"":44,""column"":0},""end"":{""line"":44,""column"":5}},""44"":{""start"":{""line"":45,""column"":0},""end"":{""line"":45,""column"":17}},""45"":{""start"":{""line"":46,""column"":0},""end"":{""line"":46,""column"":17}},""46"":{""start"":{""line"":47,""column"":0},""end"":{""line"":47,""column"":36}},""47"":{""start"":{""line"":48,""column"":0},""end"":{""line"":48,""column"":18}},""48"":{""start"":{""line"":49,""column"":0},""end"":{""line"":49,""column"":5}},""49"":{""start"":{""line"":50,""column"":0},""end"":{""line"":50,""column"":14}},""50"":{""start"":{""line"":51,""column"":0},""end"":{""line"":51,""column"":3}},""51"":{""start"":{""line"":52,""column"":0},""end"":{""line"":52,""column"":1}},""53"":{""start"":{""line"":54,""column"":0},""end"":{""line"":54,""column"":34}},""54"":{""start"":{""line"":55,""column"":0},""end"":{""line"":55,""column"":14}},""55"":{""start"":{""line"":56,""column"":0},""end"":{""line"":56,""column"":18}},""56"":{""start"":{""line"":57,""column"":0},""end"":{""line"":57,""column"":52}},""57"":{""start"":{""line"":58,""column"":0},""end"":{""line"":58,""column"":6}},""58"":{""start"":{""line"":59,""column"":0},""end"":{""line"":59,""column"":25}},""59"":{""start"":{""line"":60,""column"":0},""end"":{""line"":60,""column"":59}},""60"":{""start"":{""line"":61,""column"":0},""end"":{""line"":61,""column"":9}},""61"":{""start"":{""line"":62,""column"":0},""end"":{""line"":62,""column"":18}},""62"":{""start"":{""line"":63,""column"":0},""end"":{""line"":63,""column"":19}},""63"":{""start"":{""line"":64,""column"":0},""end"":{""line"":64,""column"":22}},""64"":{""start"":{""line"":65,""column"":0},""end"":{""line"":65,""column"":30}},""65"":{""start"":{""line"":66,""column"":0},""end"":{""line"":66,""column"":32}},""66"":{""start"":{""line"":67,""column"":0},""end"":{""line"":67,""column"":14}},""67"":{""start"":{""line"":68,""column"":0},""end"":{""line"":68,""column"":7}},""68"":{""start"":{""line"":69,""column"":0},""end"":{""line"":69,""column"":5}},""69"":{""start"":{""line"":70,""column"":0},""end"":{""line"":70,""column"":3}},""70"":{""start"":{""line"":71,""column"":0},""end"":{""line"":71,""column"":18}},""71"":{""start"":{""line"":72,""column"":0},""end"":{""line"":72,""column"":1}},""73"":{""start"":{""line"":74,""column"":0},""end"":{""line"":74,""column"":97}},""74"":{""start"":{""line"":75,""column"":0},""end"":{""line"":75,""column"":38}},""75"":{""start"":{""line"":76,""column"":0},""end"":{""line"":76,""column"":21}},""76"":{""start"":{""line"":77,""column"":0},""end"":{""line"":77,""column"":3}},""77"":{""start"":{""line"":78,""column"":0},""end"":{""line"":78,""column"":38}},""78"":{""start"":{""line"":79,""column"":0},""end"":{""line"":79,""column"":20}},""79"":{""start"":{""line"":80,""column"":0},""end"":{""line"":80,""column"":3}},""80"":{""start"":{""line"":81,""column"":0},""end"":{""line"":81,""column"":38}},""81"":{""start"":{""line"":82,""column"":0},""end"":{""line"":82,""column"":20}},""82"":{""start"":{""line"":83,""column"":0},""end"":{""line"":83,""column"":3}},""83"":{""start"":{""line"":84,""column"":0},""end"":{""line"":84,""column"":19}},""84"":{""start"":{""line"":85,""column"":0},""end"":{""line"":85,""column"":1}}},""s"":{""0"":1,""9"":5,""10"":5,""11"":5,""12"":1,""13"":5,""14"":4,""15"":4,""16"":1,""17"":1,""18"":4,""19"":1,""20"":1,""21"":4,""22"":1,""23"":1,""24"":1,""25"":1,""26"":5,""28"":1,""29"":2,""30"":2,""31"":2,""32"":1,""33"":1,""34"":2,""36"":1,""37"":3,""38"":3,""39"":1,""40"":1,""41"":3,""42"":1,""43"":1,""44"":1,""45"":3,""46"":2,""47"":1,""48"":1,""49"":1,""50"":1,""51"":3,""53"":1,""54"":3,""55"":3,""56"":3,""57"":3,""58"":3,""59"":3,""60"":5,""61"":5,""62"":5,""63"":4,""64"":4,""65"":4,""66"":2,""67"":2,""68"":4,""69"":5,""70"":2,""71"":2,""73"":1,""74"":4,""75"":1,""76"":1,""77"":4,""78"":1,""79"":1,""80"":4,""81"":1,""82"":1,""83"":1,""84"":1},""branchMap"":{""0"":{""type"":""branch"",""line"":10,""loc"":{""start"":{""line"":10,""column"":0},""end"":{""line"":27,""column"":1}},""locations"":[{""start"":{""line"":10,""column"":0},""end"":{""line"":27,""column"":1}}]},""1"":{""type"":""branch"",""line"":12,""loc"":{""start"":{""line"":12,""column"":45},""end"":{""line"":14,""column"":11}},""locations"":[{""start"":{""line"":12,""column"":45},""end"":{""line"":14,""column"":11}}]},""2"":{""type"":""branch"",""line"":14,""loc"":{""start"":{""line"":14,""column"":2},""end"":{""line"":26,""column"":3}},""locations"":[{""start"":{""line"":14,""column"":2},""end"":{""line"":26,""column"":3}}]},""3"":{""type"":""branch"",""line"":16,""loc"":{""start"":{""line"":16,""column"":27},""end"":{""line"":18,""column"":5}},""locations"":[{""start"":{""line"":16,""column"":27},""end"":{""line"":18,""column"":5}}]},""4"":{""type"":""branch"",""line"":18,""loc"":{""start"":{""line"":18,""column"":4},""end"":{""line"":19,""column"":27}},""locations"":[{""start"":{""line"":18,""column"":4},""end"":{""line"":19,""column"":27}}]},""5"":{""type"":""branch"",""line"":19,""loc"":{""start"":{""line"":19,""column"":27},""end"":{""line"":21,""column"":5}},""locations"":[{""start"":{""line"":19,""column"":27},""end"":{""line"":21,""column"":5}}]},""6"":{""type"":""branch"",""line"":21,""loc"":{""start"":{""line"":21,""column"":4},""end"":{""line"":22,""column"":71}},""locations"":[{""start"":{""line"":21,""column"":4},""end"":{""line"":22,""column"":71}}]},""7"":{""type"":""branch"",""line"":22,""loc"":{""start"":{""line"":22,""column"":71},""end"":{""line"":26,""column"":3}},""locations"":[{""start"":{""line"":22,""column"":71},""end"":{""line"":26,""column"":3}}]},""8"":{""type"":""branch"",""line"":29,""loc"":{""start"":{""line"":29,""column"":7},""end"":{""line"":35,""column"":1}},""locations"":[{""start"":{""line"":29,""column"":7},""end"":{""line"":35,""column"":1}}]},""9"":{""type"":""branch"",""line"":32,""loc"":{""start"":{""line"":32,""column"":2},""end"":{""line"":34,""column"":3}},""locations"":[{""start"":{""line"":32,""column"":2},""end"":{""line"":34,""column"":3}}]},""10"":{""type"":""branch"",""line"":37,""loc"":{""start"":{""line"":37,""column"":7},""end"":{""line"":52,""column"":1}},""locations"":[{""start"":{""line"":37,""column"":7},""end"":{""line"":52,""column"":1}}]},""11"":{""type"":""branch"",""line"":39,""loc"":{""start"":{""line"":39,""column"":17},""end"":{""line"":41,""column"":5}},""locations"":[{""start"":{""line"":39,""column"":17},""end"":{""line"":41,""column"":5}}]},""12"":{""type"":""branch"",""line"":41,""loc"":{""start"":{""line"":41,""column"":4},""end"":{""line"":42,""column"":31}},""locations"":[{""start"":{""line"":41,""column"":4},""end"":{""line"":42,""column"":31}}]},""13"":{""type"":""branch"",""line"":42,""loc"":{""start"":{""line"":42,""column"":26},""end"":{""line"":42,""column"":52}},""locations"":[{""start"":{""line"":42,""column"":26},""end"":{""line"":42,""column"":52}}]},""14"":{""type"":""branch"",""line"":42,""loc"":{""start"":{""line"":42,""column"":52},""end"":{""line"":46,""column"":11}},""locations"":[{""start"":{""line"":42,""column"":52},""end"":{""line"":46,""column"":11}}]},""15"":{""type"":""branch"",""line"":46,""loc"":{""start"":{""line"":46,""column"":2},""end"":{""line"":51,""column"":3}},""locations"":[{""start"":{""line"":46,""column"":2},""end"":{""line"":51,""column"":3}}]},""16"":{""type"":""branch"",""line"":47,""loc"":{""start"":{""line"":47,""column"":35},""end"":{""line"":51,""column"":3}},""locations"":[{""start"":{""line"":47,""column"":35},""end"":{""line"":51,""column"":3}}]},""17"":{""type"":""branch"",""line"":54,""loc"":{""start"":{""line"":54,""column"":7},""end"":{""line"":72,""column"":1}},""locations"":[{""start"":{""line"":54,""column"":7},""end"":{""line"":72,""column"":1}}]},""18"":{""type"":""branch"",""line"":60,""loc"":{""start"":{""line"":60,""column"":58},""end"":{""line"":70,""column"":3}},""locations"":[{""start"":{""line"":60,""column"":58},""end"":{""line"":70,""column"":3}}]},""19"":{""type"":""branch"",""line"":63,""loc"":{""start"":{""line"":63,""column"":4},""end"":{""line"":69,""column"":5}},""locations"":[{""start"":{""line"":63,""column"":4},""end"":{""line"":69,""column"":5}}]},""20"":{""type"":""branch"",""line"":65,""loc"":{""start"":{""line"":65,""column"":6},""end"":{""line"":65,""column"":30}},""locations"":[{""start"":{""line"":65,""column"":6},""end"":{""line"":65,""column"":30}}]},""21"":{""type"":""branch"",""line"":66,""loc"":{""start"":{""line"":66,""column"":31},""end"":{""line"":68,""column"":7}},""locations"":[{""start"":{""line"":66,""column"":31},""end"":{""line"":68,""column"":7}}]},""22"":{""type"":""branch"",""line"":70,""loc"":{""start"":{""line"":70,""column"":2},""end"":{""line"":72,""column"":1}},""locations"":[{""start"":{""line"":70,""column"":2},""end"":{""line"":72,""column"":1}}]},""23"":{""type"":""branch"",""line"":74,""loc"":{""start"":{""line"":74,""column"":7},""end"":{""line"":85,""column"":1}},""locations"":[{""start"":{""line"":74,""column"":7},""end"":{""line"":85,""column"":1}}]},""24"":{""type"":""branch"",""line"":75,""loc"":{""start"":{""line"":75,""column"":37},""end"":{""line"":77,""column"":3}},""locations"":[{""start"":{""line"":75,""column"":37},""end"":{""line"":77,""column"":3}}]},""25"":{""type"":""branch"",""line"":77,""loc"":{""start"":{""line"":77,""column"":2},""end"":{""line"":78,""column"":37}},""locations"":[{""start"":{""line"":77,""column"":2},""end"":{""line"":78,""column"":37}}]},""26"":{""type"":""branch"",""line"":78,""loc"":{""start"":{""line"":78,""column"":37},""end"":{""line"":80,""column"":3}},""locations"":[{""start"":{""line"":78,""column"":37},""end"":{""line"":80,""column"":3}}]},""27"":{""type"":""branch"",""line"":80,""loc"":{""start"":{""line"":80,""column"":2},""end"":{""line"":81,""column"":37}},""locations"":[{""start"":{""line"":80,""column"":2},""end"":{""line"":81,""column"":37}}]},""28"":{""type"":""branch"",""line"":81,""loc"":{""start"":{""line"":81,""column"":37},""end"":{""line"":85,""column"":1}},""locations"":[{""start"":{""line"":81,""column"":37},""end"":{""line"":85,""column"":1}}]}},""b"":{""0"":[5],""1"":[1],""2"":[4],""3"":[1],""4"":[3],""5"":[1],""6"":[2],""7"":[1],""8"":[2],""9"":[1],""10"":[3],""11"":[1],""12"":[2],""13"":[1],""14"":[1],""15"":[2],""16"":[1],""17"":[3],""18"":[5],""19"":[4],""20"":[1],""21"":[2],""22"":[2],""23"":[4],""24"":[1],""25"":[3],""26"":[1],""27"":[2],""28"":[1]},""fnMap"":{""0"":{""name"":""safeReadLines"",""decl"":{""start"":{""line"":10,""column"":0},""end"":{""line"":27,""column"":1}},""loc"":{""start"":{""line"":10,""column"":0},""end"":{""line"":27,""column"":1}},""line"":10},""1"":{""name"":""parseJsonSafely"",""decl"":{""start"":{""line"":29,""column"":7},""end"":{""line"":35,""column"":1}},""loc"":{""start"":{""line"":29,""column"":7},""end"":{""line"":35,""column"":1}},""line"":29},""2"":{""name"":""divideSafely"",""decl"":{""start"":{""line"":37,""column"":7},""end"":{""line"":52,""column"":1}},""loc"":{""start"":{""line"":37,""column"":7},""end"":{""line"":52,""column"":1}},""line"":37},""3"":{""name"":""retryOperation"",""decl"":{""start"":{""line"":54,""column"":7},""end"":{""line"":72,""column"":1}},""loc"":{""start"":{""line"":54,""column"":7},""end"":{""line"":72,""column"":1}},""line"":54},""4"":{""name"":""classifyHttpStatus"",""decl"":{""start"":{""line"":74,""column"":7},""end"":{""line"":85,""column"":1}},""loc"":{""start"":{""line"":74,""column"":7},""end"":{""line"":85,""column"":1}},""line"":74}},""f"":{""0"":5,""1"":2,""2"":3,""3"":3,""4"":4}}"
lcov.info,branch execution through exceptional paths,SF:sample_subject\src\errorFlow.ts
taxonomy_metrics.json,runtime exceptions,"  ""metric"": ""Exception Path Handling"","
taxonomy_metrics.json,runtime exceptions,"  ""Exception Path Handling"": 100,"
taxonomy_metrics.json,runtime exceptions,"    ""Exception Path Handling"": {"
taxonomy_metrics.json,runtime exceptions,"      ""evidence"": ""Error Flow Verification=100 derived from exception branch coverage and total branch coverage"""
taxonomy_metrics.json,runtime exceptions,"      ""path"": ""D:\\Research in Missing Metrics\\typescript\\Vitest Exception Path Analysis\\workspace\\typescript-tool-testing-knip\\sample_subject\\src\\errorFlow.ts"","
taxonomy_metrics.json,runtime exceptions,"      ""path"": ""D:\\Research in Missing Metrics\\typescript\\Vitest Exception Path Analysis\\workspace\\typescript-tool-testing-knip\\sample_subject\\src\\exceptionAsync.ts"","
taxonomy_metrics.json,runtime exceptions,"      ""path"": ""D:\\Research in Missing Metrics\\typescript\\Vitest Exception Path Analysis\\workspace\\typescript-tool-testing-knip\\sample_subject\\src\\exceptionSync.ts"","
taxonomy_metrics.json,runtime exceptions,"  ""coverage_summary_path"": ""D:\\Research in Missing Metrics\\typescript\\Vitest Exception Path Analysis\\workspace\\typescript-tool-testing-knip\\artifacts\\training\\coverage\\coverage-summary.json"","
taxonomy_metrics.json,runtime exceptions,"  ""coverage_final_path"": ""D:\\Research in Missing Metrics\\typescript\\Vitest Exception Path Analysis\\workspace\\typescript-tool-testing-knip\\artifacts\\training\\coverage\\coverage-final.json"""
taxonomy_metrics.json,error messages,"  ""kpi"": ""Error Flow Verification"","
taxonomy_metrics.json,error messages,"  ""Error Flow Verification"": 100,"
taxonomy_metrics.json,error messages,"    ""Error Flow Verification"": {"
taxonomy_metrics.json,error messages,"      ""evidence"": ""Error Flow Verification=100 derived from exception branch coverage and total branch coverage"""
taxonomy_metrics.json,branch execution through exceptional paths,"      ""evidence"": ""total.branches.covered=72, total.branches.total=72, total.branches.pct=100"""
taxonomy_metrics.json,branch execution through exceptional paths,"      ""file"": ""errorFlow.ts"","
taxonomy_metrics.json,branch execution through exceptional paths,"      ""path"": ""D:\\Research in Missing Metrics\\typescript\\Vitest Exception Path Analysis\\workspace\\typescript-tool-testing-knip\\sample_subject\\src\\errorFlow.ts"","
